0,[u'part']
1,"[u'school', u'life', u'things', u'people', u'time', u'term', u'thing', u'someone', u'job', u'friends']"
2,"[u'course', u'co']"
3,"[u'way', u'year', u'week', u'day']"
4,"[u'mind', u'one', u'friend', u'program', u'hour', u'courses', u'kind', u'point', u'parents', u'bit', u'anything']"
5,[u'idea']
6,"[u'exams', u'today', u'effort', u'years', u'average', u'situation', u'lot', u'assignments', u'problems', u'times']"
7,[u'dosage']
8,"[u'night', u'everything', u'coop', u'doctor', u'everyone', u'services', u'something', u'exam']"
9,"[u'days', u'anxiety', u'op', u'math']"
10,"[u'doenst', u'positivity']"
11,[u'fml']
12,[u'weekends']
13,[u'kipling']
14,"[u'middle', u'face']"
15,"[u'work', u'health']"
16,"[u'shit', u'hours', u'family', u'person', u'others']"
17,"[u'anyone', u'help', u'try', u'reason', u'prof', u'university', u'home']"
18,"[u'care', u'resources']"
19,[u'academics']
20,[u'ambience']
21,"[u'claws', u'planner', u'mon', u'java', u'achievers', u'long']"
22,"[u'mondays', u'teeth']"
23,"[u'gist', u'apartment']"
24,"[u'compnay', u'really', u'hands', u'diagnosis']"
25,"[u'concept', u'findings']"
26,"[u'ttc', u'misery', u'essays', u'particle', u'use']"
27,"[u'plenty', u'somehow', u'alarm']"
28,"[u'classes', u'feeling', u'interview', u'gt', u'feels', u'uw']"
29,"[u'study', u'end', u'grades', u'thanks', u'marks', u'man', u'ones', u'group', u'students', u'experience', u'student', u'relationship', u'nothing', u'depression', u'waterloo', u'class', u'stuff', u'cs', u'campus', u'problem']"
30,[u'fam']
31,[u'bondi']
32,"[u'tonne', u'memory', u'reasoning', u'fatigue', u'honestly']"
33,"[u'games', u'yeah', u'questions']"
34,"[u'board', u'reaction', u'chart']"
35,[u'twin']
36,"[u'tole', u'first', u'yo']"
37,"[u'brother', u'tendency']"
38,"[u'resume', u'grade', u'reality', u'weekend', u'name', u'ass', u'go', u'sort', u'hey', u'tonight']"
39,[u'threads']
40,"[u'test', u'reach', u'correlations']"
41,"[u'buddy', u'scenario', u'fail', u'arts', u'w', u'hit', u'holidays', u'grindstone', u'pauls', u'record']"
42,"[u'concepts', u'trap']"
43,[u'expectation']
